studentId,firstName,lastName,email,password,phone,role,needWheelchairAccessibleRoom,studentGroupId
std-0001,Hana,Haile,hana.haile1@example.com,password123,555-0001,STUDENT,False,sgp-sec-01
std-0002,Daniel,Abebe,daniel.abebe2@example.com,password123,555-0002,STUDENT,False,sgp-sec-01
std-0003,Rahel,Kebede,rahel.kebede3@example.com,password123,555-0003,STUDENT,False,sgp-sec-01
std-0004,Eden,Tadesse,eden.tadesse4@example.com,password123,555-0004,STUDENT,False,sgp-sec-01
std-0005,Elias,Desta,elias.desta5@example.com,password123,555-0005,STUDENT,False,sgp-sec-01
std-0006,Noah,Desta,noah.desta6@example.com,password123,555-0006,STUDENT,False,sgp-sec-01
std-0007,Girma,Bekele,girma.bekele7@example.com,password123,555-0007,STUDENT,False,sgp-sec-01
std-0008,Jemal,Wolde,jemal.wolde8@example.com,password123,555-0008,STUDENT,False,sgp-sec-01
std-0009,Hana,Gebre,hana.gebre9@example.com,password123,555-0009,STUDENT,False,sgp-sec-01
std-0010,Jemal,Desta,jemal.desta10@example.com,password123,555-0010,STUDENT,False,sgp-sec-01
std-0011,Chala,Nigussie,chala.nigussie11@example.com,password123,555-0011,STUDENT,False,sgp-sec-01
std-0012,Samuel,Gebre,samuel.gebre12@example.com,password123,555-0012,STUDENT,False,sgp-sec-01
std-0013,Girma,Tadesse,girma.tadesse13@example.com,password123,555-0013,STUDENT,False,sgp-sec-01
std-0014,Biniam,Nigussie,biniam.nigussie14@example.com,password123,555-0014,STUDENT,False,sgp-sec-01
std-0015,Chala,Tesfaye,chala.tesfaye15@example.com,password123,555-0015,STUDENT,False,sgp-sec-01
std-0016,Zewde,Kebede,zewde.kebede16@example.com,password123,555-0016,STUDENT,False,sgp-sec-01
std-0017,Noah,Lemma,noah.lemma17@example.com,password123,555-0017,STUDENT,False,sgp-sec-01
std-0018,Lia,Tesfaye,lia.tesfaye18@example.com,password123,555-0018,STUDENT,False,sgp-sec-01
std-0019,Zewde,Mekonnen,zewde.mekonnen19@example.com,password123,555-0019,STUDENT,False,sgp-sec-01
std-0020,Rahel,Wolde,rahel.wolde20@example.com,password123,555-0020,STUDENT,False,sgp-sec-01
std-0021,Samuel,Assefa,samuel.assefa21@example.com,password123,555-0021,STUDENT,False,sgp-sec-01
std-0022,Hana,Wolde,hana.wolde22@example.com,password123,555-0022,STUDENT,False,sgp-sec-01
std-0023,Paul,Tadesse,paul.tadesse23@example.com,password123,555-0023,STUDENT,False,sgp-sec-01
std-0024,Kaleb,Tesfaye,kaleb.tesfaye24@example.com,password123,555-0024,STUDENT,False,sgp-sec-01
std-0025,Eden,Abebe,eden.abebe25@example.com,password123,555-0025,STUDENT,False,sgp-sec-01
std-0026,Samuel,Tadesse,samuel.tadesse26@example.com,password123,555-0026,STUDENT,False,sgp-sec-01
std-0027,Berhanu,Berhanu,berhanu.berhanu27@example.com,password123,555-0027,STUDENT,False,sgp-sec-01
std-0028,Chala,Desta,chala.desta28@example.com,password123,555-0028,STUDENT,False,sgp-sec-01
std-0029,Samuel,Tesfaye,samuel.tesfaye29@example.com,password123,555-0029,STUDENT,False,sgp-sec-01
std-0030,Chala,Girma,chala.girma30@example.com,password123,555-0030,STUDENT,False,sgp-sec-01
std-0031,Eden,Desta,eden.desta31@example.com,password123,555-0031,STUDENT,False,sgp-sec-01
std-0032,Rahel,Kebede,rahel.kebede32@example.com,password123,555-0032,STUDENT,False,sgp-sec-01
std-0033,Jemal,Nigussie,jemal.nigussie33@example.com,password123,555-0033,STUDENT,False,sgp-sec-01
std-0034,Hana,Tesfaye,hana.tesfaye34@example.com,password123,555-0034,STUDENT,False,sgp-sec-01
std-0035,Abel,Kebede,abel.kebede35@example.com,password123,555-0035,STUDENT,False,sgp-sec-01
std-0036,Chala,Berhanu,chala.berhanu36@example.com,password123,555-0036,STUDENT,False,sgp-sec-01
std-0037,Biniam,Nigussie,biniam.nigussie37@example.com,password123,555-0037,STUDENT,False,sgp-sec-01
std-0038,Abel,Tadesse,abel.tadesse38@example.com,password123,555-0038,STUDENT,False,sgp-sec-01
std-0039,Isaac,Gebre,isaac.gebre39@example.com,password123,555-0039,STUDENT,False,sgp-sec-01
std-0040,Samuel,Wolde,samuel.wolde40@example.com,password123,555-0040,STUDENT,False,sgp-sec-01
std-0041,Tigist,Tadesse,tigist.tadesse41@example.com,password123,555-0041,STUDENT,False,sgp-sec-01
std-0042,Eden,Gebre,eden.gebre42@example.com,password123,555-0042,STUDENT,False,sgp-sec-01
std-0043,Daniel,Girma,daniel.girma43@example.com,password123,555-0043,STUDENT,False,sgp-sec-01
std-0044,Olivia,Desta,olivia.desta44@example.com,password123,555-0044,STUDENT,False,sgp-sec-01
std-0045,Isaac,Bekele,isaac.bekele45@example.com,password123,555-0045,STUDENT,False,sgp-sec-01
std-0046,Jemal,Abebe,jemal.abebe46@example.com,password123,555-0046,STUDENT,False,sgp-sec-01
std-0047,Jemal,Desta,jemal.desta47@example.com,password123,555-0047,STUDENT,False,sgp-sec-01
std-0048,Berhanu,Tesfaye,berhanu.tesfaye48@example.com,password123,555-0048,STUDENT,False,sgp-sec-01
std-0049,Paul,Wolde,paul.wolde49@example.com,password123,555-0049,STUDENT,False,sgp-sec-01
std-0050,Tigist,Tadesse,tigist.tadesse50@example.com,password123,555-0050,STUDENT,False,sgp-sec-01
std-0051,Noah,Assefa,noah.assefa51@example.com,password123,555-0051,STUDENT,False,sgp-sec-02
std-0052,Firaol,Kebede,firaol.kebede52@example.com,password123,555-0052,STUDENT,False,sgp-sec-02
std-0053,Dawit,Mekonnen,dawit.mekonnen53@example.com,password123,555-0053,STUDENT,False,sgp-sec-02
std-0054,Abeba,Tadesse,abeba.tadesse54@example.com,password123,555-0054,STUDENT,False,sgp-sec-02
std-0055,Kaleb,Tadesse,kaleb.tadesse55@example.com,password123,555-0055,STUDENT,False,sgp-sec-02
std-0056,Jemal,Wolde,jemal.wolde56@example.com,password123,555-0056,STUDENT,False,sgp-sec-02
std-0057,Mekdes,Nigussie,mekdes.nigussie57@example.com,password123,555-0057,STUDENT,False,sgp-sec-02
std-0058,Yonas,Lemma,yonas.lemma58@example.com,password123,555-0058,STUDENT,False,sgp-sec-02
std-0059,Samuel,Assefa,samuel.assefa59@example.com,password123,555-0059,STUDENT,False,sgp-sec-02
std-0060,Zewde,Gebre,zewde.gebre60@example.com,password123,555-0060,STUDENT,False,sgp-sec-02
std-0061,Isaac,Mekonnen,isaac.mekonnen61@example.com,password123,555-0061,STUDENT,False,sgp-sec-02
std-0062,Olivia,Haile,olivia.haile62@example.com,password123,555-0062,STUDENT,False,sgp-sec-02
std-0063,Biniam,Kebede,biniam.kebede63@example.com,password123,555-0063,STUDENT,False,sgp-sec-02
std-0064,Firaol,Nigussie,firaol.nigussie64@example.com,password123,555-0064,STUDENT,False,sgp-sec-02
std-0065,Zewde,Girma,zewde.girma65@example.com,password123,555-0065,STUDENT,False,sgp-sec-02
std-0066,Biniam,Kebede,biniam.kebede66@example.com,password123,555-0066,STUDENT,False,sgp-sec-02
std-0067,Abeba,Wolde,abeba.wolde67@example.com,password123,555-0067,STUDENT,False,sgp-sec-02
std-0068,Samuel,Mekonnen,samuel.mekonnen68@example.com,password123,555-0068,STUDENT,False,sgp-sec-02
std-0069,Dawit,Wolde,dawit.wolde69@example.com,password123,555-0069,STUDENT,False,sgp-sec-02
std-0070,Hana,Haile,hana.haile70@example.com,password123,555-0070,STUDENT,False,sgp-sec-02
std-0071,Abeba,Wolde,abeba.wolde71@example.com,password123,555-0071,STUDENT,False,sgp-sec-02
std-0072,Abeba,Gebre,abeba.gebre72@example.com,password123,555-0072,STUDENT,False,sgp-sec-02
std-0073,Chala,Girma,chala.girma73@example.com,password123,555-0073,STUDENT,False,sgp-sec-02
std-0074,Jemal,Abebe,jemal.abebe74@example.com,password123,555-0074,STUDENT,False,sgp-sec-02
std-0075,Olivia,Girma,olivia.girma75@example.com,password123,555-0075,STUDENT,False,sgp-sec-02
std-0076,Yonas,Lemma,yonas.lemma76@example.com,password123,555-0076,STUDENT,False,sgp-sec-02
std-0077,Biniam,Wolde,biniam.wolde77@example.com,password123,555-0077,STUDENT,False,sgp-sec-02
std-0078,Paul,Lemma,paul.lemma78@example.com,password123,555-0078,STUDENT,False,sgp-sec-02
std-0079,Noah,Wolde,noah.wolde79@example.com,password123,555-0079,STUDENT,False,sgp-sec-02
std-0080,Daniel,Tesfaye,daniel.tesfaye80@example.com,password123,555-0080,STUDENT,False,sgp-sec-02
std-0081,Abeba,Lemma,abeba.lemma81@example.com,password123,555-0081,STUDENT,False,sgp-sec-02
std-0082,Yonas,Mekonnen,yonas.mekonnen82@example.com,password123,555-0082,STUDENT,False,sgp-sec-02
std-0083,Olivia,Berhanu,olivia.berhanu83@example.com,password123,555-0083,STUDENT,False,sgp-sec-02
std-0084,Paul,Desta,paul.desta84@example.com,password123,555-0084,STUDENT,False,sgp-sec-02
std-0085,Chala,Tesfaye,chala.tesfaye85@example.com,password123,555-0085,STUDENT,False,sgp-sec-02
std-0086,Girma,Berhanu,girma.berhanu86@example.com,password123,555-0086,STUDENT,False,sgp-sec-02
std-0087,Kaleb,Assefa,kaleb.assefa87@example.com,password123,555-0087,STUDENT,False,sgp-sec-02
std-0088,Elias,Berhanu,elias.berhanu88@example.com,password123,555-0088,STUDENT,False,sgp-sec-02
std-0089,Elias,Abebe,elias.abebe89@example.com,password123,555-0089,STUDENT,False,sgp-sec-02
std-0090,Firaol,Mekonnen,firaol.mekonnen90@example.com,password123,555-0090,STUDENT,False,sgp-sec-02
std-0091,Biniam,Tadesse,biniam.tadesse91@example.com,password123,555-0091,STUDENT,False,sgp-sec-02
std-0092,Paul,Mekonnen,paul.mekonnen92@example.com,password123,555-0092,STUDENT,False,sgp-sec-02
std-0093,Girma,Wolde,girma.wolde93@example.com,password123,555-0093,STUDENT,False,sgp-sec-02
std-0094,Isaac,Berhanu,isaac.berhanu94@example.com,password123,555-0094,STUDENT,False,sgp-sec-02
std-0095,Girma,Kebede,girma.kebede95@example.com,password123,555-0095,STUDENT,False,sgp-sec-02
std-0096,Zewde,Bekele,zewde.bekele96@example.com,password123,555-0096,STUDENT,False,sgp-sec-02
std-0097,Paul,Bekele,paul.bekele97@example.com,password123,555-0097,STUDENT,False,sgp-sec-02
std-0098,Paul,Wolde,paul.wolde98@example.com,password123,555-0098,STUDENT,False,sgp-sec-02
std-0099,Hana,Tadesse,hana.tadesse99@example.com,password123,555-0099,STUDENT,False,sgp-sec-02
std-0100,Yonas,Desta,yonas.desta100@example.com,password123,555-0100,STUDENT,False,sgp-sec-02
std-0101,Zewde,Berhanu,zewde.berhanu101@example.com,password123,555-0101,STUDENT,True,sgp-sec-03
std-0102,Dawit,Lemma,dawit.lemma102@example.com,password123,555-0102,STUDENT,True,sgp-sec-03
std-0103,Firaol,Assefa,firaol.assefa103@example.com,password123,555-0103,STUDENT,True,sgp-sec-03
std-0104,Kaleb,Mekonnen,kaleb.mekonnen104@example.com,password123,555-0104,STUDENT,True,sgp-sec-03
std-0105,Abeba,Kebede,abeba.kebede105@example.com,password123,555-0105,STUDENT,True,sgp-sec-03
std-0106,Eden,Nigussie,eden.nigussie106@example.com,password123,555-0106,STUDENT,True,sgp-sec-03
std-0107,Yonas,Desta,yonas.desta107@example.com,password123,555-0107,STUDENT,True,sgp-sec-03
std-0108,Dawit,Wolde,dawit.wolde108@example.com,password123,555-0108,STUDENT,True,sgp-sec-03
std-0109,Jemal,Gebre,jemal.gebre109@example.com,password123,555-0109,STUDENT,True,sgp-sec-03
std-0110,Isaac,Mekonnen,isaac.mekonnen110@example.com,password123,555-0110,STUDENT,True,sgp-sec-03
std-0111,Samuel,Girma,samuel.girma111@example.com,password123,555-0111,STUDENT,True,sgp-sec-03
std-0112,Biniam,Gebre,biniam.gebre112@example.com,password123,555-0112,STUDENT,True,sgp-sec-03
std-0113,Yonas,Tadesse,yonas.tadesse113@example.com,password123,555-0113,STUDENT,True,sgp-sec-03
std-0114,Girma,Girma,girma.girma114@example.com,password123,555-0114,STUDENT,True,sgp-sec-03
std-0115,Berhanu,Haile,berhanu.haile115@example.com,password123,555-0115,STUDENT,True,sgp-sec-03
std-0116,Abeba,Tadesse,abeba.tadesse116@example.com,password123,555-0116,STUDENT,True,sgp-sec-03
std-0117,Firaol,Nigussie,firaol.nigussie117@example.com,password123,555-0117,STUDENT,True,sgp-sec-03
std-0118,Eden,Kebede,eden.kebede118@example.com,password123,555-0118,STUDENT,True,sgp-sec-03
std-0119,Abel,Wolde,abel.wolde119@example.com,password123,555-0119,STUDENT,True,sgp-sec-03
